x,y,flux(W/m2)
-3.72,-0.92,0.0088473
-3.64,-0.92,0.00954578
-3.56,-0.92,0.00814885
-3.48,-0.92,0.0102443
-3.4,-0.92,0.0109428
-3.32,-0.92,0.0118741
-3.24,-0.92,0.00838171
-3.16,-0.92,0.0132711
-3.08,-0.92,0.0111756
-3,-0.92,0.0137367
-2.92,-0.92,0.0176948
-2.84,-0.92,0.017462
-2.76,-0.92,0.012107
-2.68,-0.92,0.0160651
-2.6,-0.92,0.0176949
-2.52,-0.92,0.0181605
-2.44,-0.92,0.0228171
-2.36,-0.92,0.0214201
-2.28,-0.92,0.0204889
-2.2,-0.92,0.0218858
-2.12,-0.92,1.33549
-2.04,-0.92,3.6733
-1.96,-0.92,4.41069
-1.88,-0.92,4.92309
-1.8,-0.92,5.22914
-1.72,-0.92,5.52097
-1.64,-0.92,5.62485
-1.56,-0.92,5.86731
-1.48,-0.92,5.93066
-1.4,-0.92,6.05317
-1.32,-0.92,6.20783
-1.24,-0.92,6.31427
-1.16,-0.92,6.25977
-1.08,-0.92,6.28469
-1,-0.92,6.42047
-0.92,-0.92,6.51154
-0.84,-0.92,6.45215
-0.76,-0.92,6.52272
-0.68,-0.92,6.54485
-0.6,-0.92,6.49314
-0.52,-0.92,6.61705
-0.44,-0.92,6.59446
-0.36,-0.92,6.57303
-0.28,-0.92,6.58444
-0.2,-0.92,6.59143
-0.12,-0.92,6.64197
-0.04,-0.92,6.66596
0.04,-0.92,6.60494
0.12,-0.92,6.65292
0.2,-0.92,6.63382
0.28,-0.92,6.50176
0.36,-0.92,6.6301
0.44,-0.92,6.60005
0.52,-0.92,6.60284
0.6,-0.92,6.519
0.68,-0.92,6.54136
0.76,-0.92,6.43561
0.84,-0.92,6.41721
0.92,-0.92,6.48313
1,-0.92,6.37482
1.08,-0.92,6.35177
1.16,-0.92,6.26373
1.24,-0.92,6.21971
1.32,-0.92,6.09976
1.4,-0.92,6.01987
1.48,-0.92,6.02197
1.56,-0.92,5.77718
1.64,-0.92,5.68704
1.72,-0.92,5.43293
1.8,-0.92,5.18652
1.88,-0.92,4.88187
1.96,-0.92,4.46799
2.04,-0.92,3.70032
2.12,-0.92,1.3157
2.2,-0.92,0.0256111
2.28,-0.92,0.0239813
2.36,-0.92,0.0193247
2.44,-0.92,0.0200232
2.52,-0.92,0.0186262
2.6,-0.92,0.0169964
2.68,-0.92,0.0165307
2.76,-0.92,0.0130383
2.84,-0.92,0.0146681
2.92,-0.92,0.0139696
3,-0.92,0.0118741
3.08,-0.92,0.0155993
3.16,-0.92,0.0142023
3.24,-0.92,0.0118741
3.32,-0.92,0.00884735
3.4,-0.92,0.00861452
3.48,-0.92,0.0095458
3.56,-0.92,0.0095458
3.64,-0.92,0.00814884
3.72,-0.92,0.00861448
3.8,-0.92,0.00768317
3.88,-0.92,0.00628622
3.96,-0.92,0.00838162
-3.96,-1,0.00582057
-3.88,-1,0.00675187
-3.8,-1,0.00721752
-3.72,-1,0.0088473
-3.64,-1,0.0121068
-3.56,-1,0.00838167
-3.48,-1,0.0102443
-3.4,-1,0.0104771
-3.32,-1,0.00954583
-3.24,-1,0.01071
-3.16,-1,0.0130382
-3.08,-1,0.0149008
-3,-1,0.0100115
-2.92,-1,0.0128054
-2.84,-1,0.0142024
-2.76,-1,0.0162978
-2.68,-1,0.0144353
-2.6,-1,0.013504
-2.52,-1,0.0197903
-2.44,-1,0.020256
-2.36,-1,0.0200232
-2.28,-1,0.0228171
-2.2,-1,0.0232828
-2.12,-1,0.169266
-2.04,-1,3.10383
-1.96,-1,4.12188
-1.88,-1,4.69857
-1.8,-1,5.05259
-1.72,-1,5.3945
-1.64,-1,5.59527
-1.56,-1,5.69705
-1.48,-1,5.83866
-1.4,-1,6.05411
-1.32,-1,6.05527
-1.24,-1,6.25674
-1.16,-1,6.24649
-1.08,-1,6.26978
-1,-1,6.41535
-0.92,-1,6.38204
-0.84,-1,6.35549
-0.76,-1,6.47521
-0.68,-1,6.54508
-0.6,-1,6.53344
-0.52,-1,6.54229
-0.44,-1,6.52319
-0.36,-1,6.56837
-0.28,-1,6.59423
-0.2,-1,6.61752
-0.12,-1,6.57746
-0.04,-1,6.62055
0.04,-1,6.60261
0.12,-1,6.59586
0.2,-1,6.55976
0.28,-1,6.53693
0.36,-1,6.58421
0.44,-1,6.55533
0.52,-1,6.6252
0.6,-1,6.52971
0.68,-1,6.47707
0.76,-1,6.41582
0.84,-1,6.30146
0.92,-1,6.37715
1,-1,6.30192
1.08,-1,6.30705
1.16,-1,6.22972
1.24,-1,6.1114
1.32,-1,6.10791
1.4,-1,6.00939
1.48,-1,5.87663
1.56,-1,5.73735
1.64,-1,5.4695
1.72,-1,5.381
1.8,-1,5.06727
1.88,-1,4.67365
1.96,-1,4.06855
2.04,-1,3.11105
2.12,-1,0.17369
2.2,-1,0.0200232
2.28,-1,0.0246798
2.36,-1,0.0167636
2.44,-1,0.0200232
2.52,-1,0.0155994
2.6,-1,0.0176949
2.68,-1,0.0186261
2.76,-1,0.0128055
2.84,-1,0.0123398
2.92,-1,0.00954587
3,-1,0.0142024
3.08,-1,0.0153665
3.16,-1,0.0137367
3.24,-1,0.0111756
3.32,-1,0.01071
3.4,-1,0.0100115
3.48,-1,0.00908015
3.56,-1,0.00908014
3.64,-1,0.00698472
3.72,-1,0.0100114
3.8,-1,0.00908011
3.88,-1,0.00721751
3.96,-1,0.00698468
-3.96,-1.08,0.0072175
-3.88,-1.08,0.00651904
-3.8,-1.08,0.00745034
-3.72,-1.08,0.00698471
-3.64,-1.08,0.00931295
-3.56,-1.08,0.00768319
-3.48,-1.08,0.0086145
-3.4,-1.08,0.00861451
-3.32,-1.08,0.0109428
-3.24,-1.08,0.0118741
-3.16,-1.08,0.013271
-3.08,-1.08,0.0123398
-3,-1.08,0.0132711
-2.92,-1.08,0.0132711
-2.84,-1.08,0.017462
-2.76,-1.08,0.0146681
-2.68,-1.08,0.0151337
-2.6,-1.08,0.0186262
-2.52,-1.08,0.0151338
-2.44,-1.08,0.0167636
-2.36,-1.08,0.0221186
-2.28,-1.08,0.0190919
-2.2,-1.08,0.0209545
-2.12,-1.08,0.0258439
-2.04,-1.08,1.44746
-1.96,-1.08,3.68657
-1.88,-1.08,4.42746
-1.8,-1.08,4.89119
-1.72,-1.08,5.27595
-1.64,-1.08,5.39846
-1.56,-1.08,5.65024
-1.48,-1.08,5.74177
-1.4,-1.08,5.88408
-1.32,-1.08,5.96676
-1.24,-1.08,6.15729
-1.16,-1.08,6.16125
-1.08,-1.08,6.185
-1,-1.08,6.32009
-0.92,-1.08,6.3315
-0.84,-1.08,6.35782
-0.76,-1.08,6.39322
-0.68,-1.08,6.43724
-0.6,-1.08,6.4787
-0.52,-1.08,6.51387
-0.44,-1.08,6.55603
-0.36,-1.08,6.61542
-0.28,-1.08,6.56604
-0.2,-1.08,6.5919
-0.12,-1.08,6.50991
-0.04,-1.08,6.64477
0.04,-1.08,6.59167
0.12,-1.08,6.59213
0.2,-1.08,6.62381
0.28,-1.08,6.49407
0.36,-1.08,6.52668
0.44,-1.08,6.50572
0.52,-1.08,6.52389
0.6,-1.08,6.49501
0.68,-1.08,6.49524
0.76,-1.08,6.41512
0.84,-1.08,6.38461
0.92,-1.08,6.30844
1,-1.08,6.33639
1.08,-1.08,6.27025
1.16,-1.08,6.18919
1.24,-1.08,6.07367
1.32,-1.08,6.0187
1.4,-1.08,5.90132
1.48,-1.08,5.82702
1.56,-1.08,5.61623
1.64,-1.08,5.43829
1.72,-1.08,5.19583
1.8,-1.08,4.85671
1.88,-1.08,4.41349
1.96,-1.08,3.68611
2.04,-1.08,1.45188
2.12,-1.08,0.0251454
2.2,-1.08,0.0211873
2.28,-1.08,0.0183934
2.36,-1.08,0.0155994
2.44,-1.08,0.017462
2.52,-1.08,0.0130383
2.6,-1.08,0.0158322
2.68,-1.08,0.0142024
2.76,-1.08,0.0158322
2.84,-1.08,0.0146681
2.92,-1.08,0.0116413
3,-1.08,0.0123398
3.08,-1.08,0.00838172
3.16,-1.08,0.0114084
3.24,-1.08,0.0102443
3.32,-1.08,0.0102443
3.4,-1.08,0.00814886
3.48,-1.08,0.00814885
3.56,-1.08,0.00791602
3.64,-1.08,0.00605342
3.72,-1.08,0.00535494
3.8,-1.08,0.00814882
3.88,-1.08,0.00675187
3.96,-1.08,0.00675186
-3.96,-1.16,0.00605339
-3.88,-1.16,0.00861445
-3.8,-1.16,0.0100114
-3.72,-1.16,0.00651906
-3.64,-1.16,0.00931295
-3.56,-1.16,0.00908014
-3.48,-1.16,0.00838167
-3.4,-1.16,0.0100115
-3.32,-1.16,0.0118741
-3.24,-1.16,0.00814888
-3.16,-1.16,0.00908019
-3.08,-1.16,0.0121069
-3,-1.16,0.0123398
-2.92,-1.16,0.0135039
-2.84,-1.16,0.0151337
-2.76,-1.16,0.016065
-2.68,-1.16,0.0162979
-2.6,-1.16,0.0176948
-2.52,-1.16,0.0176949
-2.44,-1.16,0.0151338
-2.36,-1.16,0.020256
-2.28,-1.16,0.0190919
-2.2,-1.16,0.0225843
-2.12,-1.16,0.020256
-2.04,-1.16,0.123165
-1.96,-1.16,2.83715
-1.88,-1.16,4.00892
-1.8,-1.16,4.6287
-1.72,-1.16,4.95128
-1.64,-1.16,5.29924
-1.56,-1.16,5.50793
-1.48,-1.16,5.68261
-1.4,-1.16,5.81514
-1.32,-1.16,5.95046
-1.24,-1.16,5.9861
-1.16,-1.16,6.10511
-1.08,-1.16,6.21528
-1,-1.16,6.27211
-0.92,-1.16,6.34757
-0.84,-1.16,6.26629
-0.76,-1.16,6.32801
-0.68,-1.16,6.40883
-0.6,-1.16,6.42234
-0.52,-1.16,6.48452
-0.44,-1.16,6.44097
-0.36,-1.16,6.5006
-0.28,-1.16,6.46775
-0.2,-1.16,6.52435
-0.12,-1.16,6.57024
-0.04,-1.16,6.54881
0.04,-1.16,6.48243
0.12,-1.16,6.4638
0.2,-1.16,6.47125
0.28,-1.16,6.53879
0.36,-1.16,6.49664
0.44,-1.16,6.49058
0.52,-1.16,6.53809
0.6,-1.16,6.43375
0.68,-1.16,6.40347
0.76,-1.16,6.35619
0.84,-1.16,6.32545
0.92,-1.16,6.26629
1,-1.16,6.32195
1.08,-1.16,6.16707
1.16,-1.16,6.18919
1.24,-1.16,6.02173
1.32,-1.16,5.91902
1.4,-1.16,5.74061
1.48,-1.16,5.66817
1.56,-1.16,5.4907
1.64,-1.16,5.27572
1.72,-1.16,5.04863
1.8,-1.16,4.59586
1.88,-1.16,4.05271
1.96,-1.16,2.91937
2.04,-1.16,0.140628
2.12,-1.16,0.0260767
2.2,-1.16,0.0204889
2.28,-1.16,0.0230499
2.36,-1.16,0.017462
2.44,-1.16,0.0172292
2.52,-1.16,0.017462
2.6,-1.16,0.0167635
2.68,-1.16,0.0125726
2.76,-1.16,0.0151337
2.84,-1.16,0.0114085
2.92,-1.16,0.0130383
3,-1.16,0.0109428
3.08,-1.16,0.0100115
3.16,-1.16,0.0109428
3.24,-1.16,0.0111756
3.32,-1.16,0.00698474
3.4,-1.16,0.0123397
3.48,-1.16,0.00791603
3.56,-1.16,0.0123397
3.64,-1.16,0.00465648
3.72,-1.16,0.00861447
3.8,-1.16,0.00745034
3.88,-1.16,0.00628622
3.96,-1.16,0.00651903
-3.96,-1.24,0.00814879
-3.88,-1.24,0.00628622
-3.8,-1.24,0.00768316
-3.72,-1.24,0.00838164
-3.64,-1.24,0.00814883
-3.56,-1.24,0.00931296
-3.48,-1.24,0.00977862
-3.4,-1.24,0.0111756
-3.32,-1.24,0.00954581
-3.24,-1.24,0.00908017
-3.16,-1.24,0.0114084
-3.08,-1.24,0.0114084
-3,-1.24,0.0118741
-2.92,-1.24,0.00884738
-2.84,-1.24,0.0114085
-2.76,-1.24,0.0109428
-2.68,-1.24,0.0135039
-2.6,-1.24,0.0155994
-2.52,-1.24,0.0153666
-2.44,-1.24,0.0200231
-2.36,-1.24,0.017462
-2.28,-1.24,0.0153666
-2.2,-1.24,0.0207217
-2.12,-1.24,0.0195576
-2.04,-1.24,0.0218858
-1.96,-1.24,0.938095
-1.88,-1.24,3.55964
-1.8,-1.24,4.26699
-1.72,-1.24,4.74655
-1.64,-1.24,5.08706
-1.56,-1.24,5.29598
-1.48,-1.24,5.60412
-1.4,-1.24,5.71639
-1.32,-1.24,5.87337
-1.24,-1.24,5.99355
-1.16,-1.24,6.11164
-1.08,-1.24,6.07064
-1,-1.24,6.18174
-0.92,-1.24,6.22762
-0.84,-1.24,6.34175
-0.76,-1.24,6.36947
-0.68,-1.24,6.36434
-0.6,-1.24,6.3166
-0.52,-1.24,6.42863
-0.44,-1.24,6.44609
-0.36,-1.24,6.46775
-0.28,-1.24,6.4603
-0.2,-1.24,6.45681
-0.12,-1.24,6.48383
-0.04,-1.24,6.4405
0.04,-1.24,6.444
0.12,-1.24,6.43818
0.2,-1.24,6.43864
0.28,-1.24,6.44889
0.36,-1.24,6.43189
0.44,-1.24,6.41651
0.52,-1.24,6.41139
0.6,-1.24,6.32708
0.68,-1.24,6.35619
0.76,-1.24,6.31101
0.84,-1.24,6.27281
0.92,-1.24,6.21086
1,-1.24,6.21039
1.08,-1.24,6.10511
1.16,-1.24,6.06785
1.24,-1.24,5.96863
1.32,-1.24,5.8538
1.4,-1.24,5.67306
1.48,-1.24,5.54822
1.56,-1.24,5.32556
1.64,-1.24,5.12806
1.72,-1.24,4.76472
1.8,-1.24,4.3159
1.88,-1.24,3.52889
1.96,-1.24,0.916906
2.04,-1.24,0.0211874
2.12,-1.24,0.0279394
2.2,-1.24,0.0225843
2.28,-1.24,0.0176949
2.36,-1.24,0.0200232
2.44,-1.24,0.0179277
2.52,-1.24,0.0183933
2.6,-1.24,0.016065
2.68,-1.24,0.0132711
2.76,-1.24,0.0200231
2.84,-1.24,0.0130383
2.92,-1.24,0.0142024
3,-1.24,0.0104772
3.08,-1.24,0.0128054
3.16,-1.24,0.01071
3.24,-1.24,0.0121069
3.32,-1.24,0.00908016
3.4,-1.24,0.0095458
3.48,-1.24,0.00931297
3.56,-1.24,0.00977861
3.64,-1.24,0.0088473
3.72,-1.24,0.00768317
3.8,-1.24,0.00884728
3.88,-1.24,0.00558775
3.96,-1.24,0.00651903
-3.96,-1.32,0.00651903
-3.88,-1.32,0.00861444
-3.8,-1.32,0.00582057
-3.72,-1.32,0.00814882
-3.64,-1.32,0.00977859
-3.56,-1.32,0.00675189
-3.48,-1.32,0.00861449
-3.4,-1.32,0.00745038
-3.32,-1.32,0.0104771
-3.24,-1.32,0.00977864
-3.16,-1.32,0.01071
-3.08,-1.32,0.0121069
-3,-1.32,0.0104771
-2.92,-1.32,0.0118741
-2.84,-1.32,0.0130383
-2.76,-1.32,0.012107
-2.68,-1.32,0.0125726
-2.6,-1.32,0.0144352
-2.52,-1.32,0.0186261
-2.44,-1.32,0.0158322
-2.36,-1.32,0.0211873
-2.28,-1.32,0.0218858
-2.2,-1.32,0.0195575
-2.12,-1.32,0.0204889
-2.04,-1.32,0.0214202
-1.96,-1.32,0.0239813
-1.88,-1.32,2.02175
-1.8,-1.32,3.80187
-1.72,-1.32,4.4433
-1.64,-1.32,4.81526
-1.56,-1.32,5.12922
-1.48,-1.32,5.31671
-1.4,-1.32,5.58037
-1.32,-1.32,5.70101
-1.24,-1.32,5.81025
-1.16,-1.32,5.91925
-1.08,-1.32,5.9684
-1,-1.32,6.03897
-0.92,-1.32,6.13516
-0.84,-1.32,6.21808
-0.76,-1.32,6.19944
-0.68,-1.32,6.26978
-0.6,-1.32,6.28981
-0.52,-1.32,6.30984
-0.44,-1.32,6.30146
-0.36,-1.32,6.35852
-0.28,-1.32,6.36038
-0.2,-1.32,6.41535
-0.12,-1.32,6.45099
-0.04,-1.32,6.37459
0.04,-1.32,6.43328
0.12,-1.32,6.41465
0.2,-1.32,6.41349
0.28,-1.32,6.39206
0.36,-1.32,6.35107
0.44,-1.32,6.38857
0.52,-1.32,6.29191
0.6,-1.32,6.26699
0.68,-1.32,6.27374
0.76,-1.32,6.24206
0.84,-1.32,6.21412
0.92,-1.32,6.12584
1,-1.32,6.10884
1.08,-1.32,5.97794
1.16,-1.32,5.92321
1.24,-1.32,5.85101
1.32,-1.32,5.67609
1.4,-1.32,5.55172
1.48,-1.32,5.39334
1.56,-1.32,5.12736
1.64,-1.32,4.81339
1.72,-1.32,4.36784
1.8,-1.32,3.7094
1.88,-1.32,2.03688
1.96,-1.32,0.0258439
2.04,-1.32,0.0244469
2.12,-1.32,0.0193247
2.2,-1.32,0.0237484
2.28,-1.32,0.0179277
2.36,-1.32,0.0155994
2.44,-1.32,0.0160651
2.52,-1.32,0.0149009
2.6,-1.32,0.0142024
2.68,-1.32,0.016065
2.76,-1.32,0.0146681
2.84,-1.32,0.0116413
2.92,-1.32,0.0130382
3,-1.32,0.0118741
3.08,-1.32,0.00954584
3.16,-1.32,0.00977866
3.24,-1.32,0.0109428
3.32,-1.32,0.00884734
3.4,-1.32,0.0102443
3.48,-1.32,0.0067519
3.56,-1.32,0.00745036
3.64,-1.32,0.0111755
3.72,-1.32,0.00651905
3.8,-1.32,0.010477
3.88,-1.32,0.00698468
3.96,-1.32,0.00698467
-3.96,-1.4,0.00582056
-3.88,-1.4,0.00651903
-3.8,-1.4,0.00791598
-3.72,-1.4,0.0090801
-3.64,-1.4,0.0102442
-3.56,-1.4,0.00651906
-3.48,-1.4,0.00954578
-3.4,-1.4,0.00977862
-3.32,-1.4,0.0100115
-3.24,-1.4,0.00954581
-3.16,-1.4,0.0100115
-3.08,-1.4,0.00814888
-3,-1.4,0.0118741
-2.92,-1.4,0.0128054
-2.84,-1.4,0.0151337
-2.76,-1.4,0.0123398
-2.68,-1.4,0.0144352
-2.6,-1.4,0.0179276
-2.52,-1.4,0.0200231
-2.44,-1.4,0.0197903
-2.36,-1.4,0.0190918
-2.28,-1.4,0.0162979
-2.2,-1.4,0.0186262
-2.12,-1.4,0.0211873
-2.04,-1.4,0.0242141
-1.96,-1.4,0.0246798
-1.88,-1.4,0.168568
-1.8,-1.4,2.71487
-1.72,-1.4,3.93625
-1.64,-1.4,4.53157
-1.56,-1.4,4.88327
-1.48,-1.4,5.21586
-1.4,-1.4,5.41849
-1.32,-1.4,5.55451
-1.24,-1.4,5.67702
-1.16,-1.4,5.75854
-1.08,-1.4,5.86801
-1,-1.4,6.00007
-0.92,-1.4,6.09626
-0.84,-1.4,6.12747
-0.76,-1.4,6.15752
-0.68,-1.4,6.18547
-0.6,-1.4,6.1871
-0.52,-1.4,6.27863
-0.44,-1.4,6.31031
-0.36,-1.4,6.23484
-0.28,-1.4,6.31427
-0.2,-1.4,6.29447
-0.12,-1.4,6.3683
-0.04,-1.4,6.37622
0.04,-1.4,6.4065
0.12,-1.4,6.38228
0.2,-1.4,6.34874
0.28,-1.4,6.27211
0.36,-1.4,6.28865
0.44,-1.4,6.26
0.52,-1.4,6.24649
0.6,-1.4,6.28678
0.68,-1.4,6.24812
0.76,-1.4,6.15705
0.84,-1.4,6.09067
0.92,-1.4,6.03314
1,-1.4,6.04665
1.08,-1.4,5.94464
1.16,-1.4,5.77322
1.24,-1.4,5.63673
1.32,-1.4,5.54427
1.4,-1.4,5.40382
1.48,-1.4,5.18256
1.56,-1.4,4.87721
1.64,-1.4,4.45099
1.72,-1.4,3.88781
1.8,-1.4,2.72722
1.88,-1.4,0.181141
1.96,-1.4,0.021653
2.04,-1.4,0.0232828
2.12,-1.4,0.020256
2.2,-1.4,0.0209545
2.28,-1.4,0.0193247
2.36,-1.4,0.0160651
2.44,-1.4,0.0162979
2.52,-1.4,0.0153666
2.6,-1.4,0.0153665
2.68,-1.4,0.0151337
2.76,-1.4,0.0135039
2.84,-1.4,0.0125726
2.92,-1.4,0.0109428
3,-1.4,0.0116413
3.08,-1.4,0.0128054
3.16,-1.4,0.00977865
3.24,-1.4,0.00908017
3.32,-1.4,0.00884733
3.4,-1.4,0.00931297
3.48,-1.4,0.00954579
3.56,-1.4,0.00838165
3.64,-1.4,0.00814882
3.72,-1.4,0.00745034
3.8,-1.4,0.0081488
3.88,-1.4,0.00838161
3.96,-1.4,0.0062862
-3.96,-1.48,0.0062862
-3.88,-1.48,0.0072175
-3.8,-1.48,0.00954573
-3.72,-1.48,0.00884728
-3.64,-1.48,0.00861446
-3.56,-1.48,0.00908012
-3.48,-1.48,0.0100114
-3.4,-1.48,0.0107099
-3.32,-1.48,0.0076832
-3.24,-1.48,0.00931298
-3.16,-1.48,0.00954582
-3.08,-1.48,0.0121069
-3,-1.48,0.0100115
-2.92,-1.48,0.0102443
-2.84,-1.48,0.0123398
-2.76,-1.48,0.0128054
-2.68,-1.48,0.0135039
-2.6,-1.48,0.012107
-2.52,-1.48,0.0167635
-2.44,-1.48,0.0128055
-2.36,-1.48,0.0176949
-2.28,-1.48,0.0160651
-2.2,-1.48,0.0183934
-2.12,-1.48,0.0179277
-2.04,-1.48,0.0230499
-1.96,-1.48,0.0228171
-1.88,-1.48,0.0251454
-1.8,-1.48,0.521062
-1.72,-1.48,3.17813
-1.64,-1.48,4.10977
-1.56,-1.48,4.54671
-1.48,-1.48,4.89025
-1.4,-1.48,5.16299
-1.32,-1.48,5.34489
-1.24,-1.48,5.55242
-1.16,-1.48,5.71848
-1.08,-1.48,5.79744
-1,-1.48,5.88571
-0.92,-1.48,5.9472
-0.84,-1.48,6.00426
-0.76,-1.48,6.06529
-0.68,-1.48,6.16357
-0.6,-1.48,6.25767
-0.52,-1.48,6.13632
-0.44,-1.48,6.24463
-0.36,-1.48,6.25651
-0.28,-1.48,6.2614
-0.2,-1.48,6.30006
-0.12,-1.48,6.26396
-0.04,-1.48,6.22343
0.04,-1.48,6.32475
0.12,-1.48,6.24463
0.2,-1.48,6.27421
0.28,-1.48,6.27537
0.36,-1.48,6.21924
0.44,-1.48,6.27211
0.52,-1.48,6.21062
0.6,-1.48,6.21295
0.68,-1.48,6.18291
0.76,-1.48,6.06715
0.84,-1.48,6.06855
0.92,-1.48,5.92298
1,-1.48,5.89596
1.08,-1.48,5.78673
1.16,-1.48,5.67749
1.24,-1.48,5.53658
1.32,-1.48,5.42385
1.4,-1.48,5.15624
1.48,-1.48,4.85811
1.56,-1.48,4.55743
1.64,-1.48,4.02825
1.72,-1.48,3.13528
1.8,-1.48,0.504531
1.88,-1.48,0.0228171
1.96,-1.48,0.0204889
2.04,-1.48,0.0186262
2.12,-1.48,0.0172292
2.2,-1.48,0.0167636
2.28,-1.48,0.0214201
2.36,-1.48,0.0162979
2.44,-1.48,0.0167635
2.52,-1.48,0.0153665
2.6,-1.48,0.0135039
2.68,-1.48,0.0132711
2.76,-1.48,0.0142024
2.84,-1.48,0.0116413
2.92,-1.48,0.0137367
3,-1.48,0.0109428
3.08,-1.48,0.0144352
3.16,-1.48,0.00884735
3.24,-1.48,0.0114084
3.32,-1.48,0.00698473
3.4,-1.48,0.0111756
3.48,-1.48,0.00838166
3.56,-1.48,0.00954577
3.64,-1.48,0.00745035
3.72,-1.48,0.0090801
3.8,-1.48,0.00675186
3.88,-1.48,0.0072175
3.96,-1.48,0.0062862
-3.96,-1.56,0.00512208
-3.88,-1.56,0.00698467
-3.8,-1.56,0.00558774
-3.72,-1.56,0.00419081
-3.64,-1.56,0.00745034
-3.56,-1.56,0.00838164
-3.48,-1.56,0.00954578
-3.4,-1.56,0.00908014
-3.32,-1.56,0.00628626
-3.24,-1.56,0.0100115
-3.16,-1.56,0.00768322
-3.08,-1.56,0.0130382
-3,-1.56,0.0128054
-2.92,-1.56,0.0125726
-2.84,-1.56,0.0169963
-2.76,-1.56,0.0135039
-2.68,-1.56,0.0123398
-2.6,-1.56,0.0128054
-2.52,-1.56,0.0167635
-2.44,-1.56,0.0202559
-2.36,-1.56,0.0160651
-2.28,-1.56,0.0186262
-2.2,-1.56,0.0162979
-2.12,-1.56,0.0169964
-2.04,-1.56,0.0165307
-1.96,-1.56,0.0200232
-1.88,-1.56,0.0249126
-1.8,-1.56,0.0272409
-1.72,-1.56,0.789072
-1.64,-1.56,3.33931
-1.56,-1.56,4.00589
-1.48,-1.56,4.55836
-1.4,-1.56,4.90982
-1.32,-1.56,5.11618
-1.24,-1.56,5.4164
-1.16,-1.56,5.48674
-1.08,-1.56,5.56127
-1,-1.56,5.69449
-0.92,-1.56,5.90062
-0.84,-1.56,5.94976
-0.76,-1.56,5.91273
-0.68,-1.56,6.01614
-0.6,-1.56,6.10022
-0.52,-1.56,6.11047
-0.44,-1.56,6.14075
-0.36,-1.56,6.20946
-0.28,-1.56,6.19432
-0.2,-1.56,6.20759
-0.12,-1.56,6.21714
-0.04,-1.56,6.15449
0.04,-1.56,6.22856
0.12,-1.56,6.2062
0.2,-1.56,6.1885
0.28,-1.56,6.12049
0.36,-1.56,6.10511
0.44,-1.56,6.13423
0.52,-1.56,6.16986
0.6,-1.56,6.05574
0.68,-1.56,6.02266
0.76,-1.56,5.96187
0.84,-1.56,5.84193
0.92,-1.56,5.84332
1,-1.56,5.69286
1.08,-1.56,5.66375
1.16,-1.56,5.49745
1.24,-1.56,5.33791
1.32,-1.56,5.156
1.4,-1.56,4.83668
1.48,-1.56,4.53367
1.56,-1.56,4.09859
1.64,-1.56,3.31858
1.72,-1.56,0.773238
1.8,-1.56,0.0249126
1.88,-1.56,0.0237485
1.96,-1.56,0.02305
2.04,-1.56,0.0228171
2.12,-1.56,0.0186262
2.2,-1.56,0.018859
2.28,-1.56,0.0160651
2.36,-1.56,0.0151338
2.44,-1.56,0.0139696
2.52,-1.56,0.0128055
2.6,-1.56,0.0111757
2.68,-1.56,0.0151337
2.76,-1.56,0.0116413
2.84,-1.56,0.0130382
2.92,-1.56,0.01071
3,-1.56,0.0116413
3.08,-1.56,0.00954583
3.16,-1.56,0.00931299
3.24,-1.56,0.0121069
3.32,-1.56,0.0095458
3.4,-1.56,0.00931296
3.48,-1.56,0.00861448
3.56,-1.56,0.007916
3.64,-1.56,0.00768317
3.72,-1.56,0.0100114
3.8,-1.56,0.00908008
3.88,-1.56,0.00768314
3.96,-1.56,0.00465644
-3.96,-1.64,0.00908006
-3.88,-1.64,0.00651902
-3.8,-1.64,0.00768314
-3.72,-1.64,0.00791598
-3.64,-1.64,0.00628622
-3.56,-1.64,0.00745035
-3.48,-1.64,0.00628624
-3.4,-1.64,0.00861449
-3.32,-1.64,0.00954579
-3.24,-1.64,0.00814885
-3.16,-1.64,0.00861451
-3.08,-1.64,0.009313
-3,-1.64,0.00954583
-2.92,-1.64,0.0100115
-2.84,-1.64,0.0132711
-2.76,-1.64,0.0132711
-2.68,-1.64,0.0102443
-2.6,-1.64,0.0155994
-2.52,-1.64,0.0155994
-2.44,-1.64,0.0155994
-2.36,-1.64,0.0162979
-2.28,-1.64,0.0169964
-2.2,-1.64,0.0149009
-2.12,-1.64,0.013504
-2.04,-1.64,0.0167636
-1.96,-1.64,0.0209545
-1.88,-1.64,0.0228171
-1.8,-1.64,0.0232828
-1.72,-1.64,0.0249126
-1.64,-1.64,0.885006
-1.56,-1.64,3.2855
-1.48,-1.64,4.08019
-1.4,-1.64,4.46519
-1.32,-1.64,4.83203
-1.24,-1.64,5.09358
-1.16,-1.64,5.31205
-1.08,-1.64,5.43037
-1,-1.64,5.56034
-0.92,-1.64,5.61134
-0.84,-1.64,5.73828
-0.76,-1.64,5.86871
-0.68,-1.64,5.82166
-0.6,-1.64,5.98749
-0.52,-1.64,5.96723
-0.44,-1.64,5.97631
-0.36,-1.64,6.05038
-0.28,-1.64,5.98703
-0.2,-1.64,6.14564
-0.12,-1.64,6.06133
-0.04,-1.64,6.12421
0.04,-1.64,6.14331
0.12,-1.64,6.05876
0.2,-1.64,6.05387
0.28,-1.64,6.076
