x,y,flux(W/m2)
-2.76,-0.84,0.00605349
-2.68,-0.84,0.0060535
-2.6,-0.84,0.0051222
-2.52,-0.84,0.0076833
-2.44,-0.84,0.00721765
-2.36,-0.84,0.00721766
-2.28,-0.84,0.00512221
-2.2,-0.84,0.0169965
-2.12,-0.84,2.79965
-2.04,-0.84,4.16683
-1.96,-0.84,4.74422
-1.88,-0.84,5.11594
-1.8,-0.84,5.45972
-1.72,-0.84,5.73921
-1.64,-0.84,5.82888
-1.56,-0.84,5.95186
-1.48,-0.84,6.16357
-1.4,-0.84,6.32754
-1.32,-0.84,6.29913
-1.24,-0.84,6.37739
-1.16,-0.84,6.4985
-1.08,-0.84,6.51853
-1,-0.84,6.54112
-0.92,-0.84,6.52226
-0.84,-0.84,6.69531
-0.76,-0.84,6.67831
-0.68,-0.84,6.67155
-0.6,-0.84,6.72745
-0.52,-0.84,6.70137
-0.44,-0.84,6.71977
-0.36,-0.84,6.74632
-0.28,-0.84,6.7936
-0.2,-0.84,6.76938
-0.12,-0.84,6.80711
-0.04,-0.84,6.79616
0.04,-0.84,6.7752
0.12,-0.84,6.71697
0.2,-0.84,6.73258
0.28,-0.84,6.71208
0.36,-0.84,6.72349
0.44,-0.84,6.65898
0.52,-0.84,6.76029
0.6,-0.84,6.77729
0.68,-0.84,6.69484
0.76,-0.84,6.69997
0.84,-0.84,6.61426
0.92,-0.84,6.56092
1,-0.84,6.53716
1.08,-0.84,6.45681
1.16,-0.84,6.46333
1.24,-0.84,6.44982
1.32,-0.84,6.386
1.4,-0.84,6.20014
1.48,-0.84,6.20457
1.56,-0.84,6.02592
1.64,-0.84,5.81957
1.72,-0.84,5.66445
1.8,-0.84,5.47323
1.88,-0.84,5.1241
1.96,-0.84,4.68483
2.04,-0.84,4.18011
2.12,-0.84,2.77147
2.2,-0.84,0.0139697
2.28,-0.84,0.00535504
2.36,-0.84,0.00605352
2.44,-0.84,0.0051222
2.52,-0.84,0.00535503
2.6,-0.84,0.00349241
2.68,-0.84,0.00395806
2.76,-0.84,0.00605349
2.84,-0.84,0.00372522
2.92,-0.84,0.00558783
3,-0.84,0.00372522
3.08,-0.84,0.00558782
3.16,-0.84,0.00535499
3.24,-0.84,0.00465651
3.32,-0.84,0.00256108
3.4,-0.84,0.00302672
3.48,-0.84,0.00302672
3.56,-0.84,0.00209542
3.64,-0.84,0.00279389
3.72,-0.84,0.00372518
3.8,-0.84,0.00372518
3.88,-0.84,0.00209541
3.96,-0.84,0.00279387
-3.96,-0.92,0.00186258
-3.88,-0.92,0.00232823
-3.8,-0.92,0.00232823
-3.72,-0.92,0.003958
-3.64,-0.92,0.00186259
-3.56,-0.92,0.00209542
-3.48,-0.92,0.00232825
-3.4,-0.92,0.00419085
-3.32,-0.92,0.00209543
-3.24,-0.92,0.0037252
-3.16,-0.92,0.00256108
-3.08,-0.92,0.00349239
-3,-0.92,0.00465652
-2.92,-0.92,0.00349239
-2.84,-0.92,0.00558783
-2.76,-0.92,0.00512219
-2.68,-0.92,0.0069848
-2.6,-0.92,0.00465654
-2.52,-0.92,0.00582068
-2.44,-0.92,0.00698482
-2.36,-0.92,0.00605352
-2.28,-0.92,0.00745049
-2.2,-0.92,0.0058207
-2.12,-0.92,1.36505
-2.04,-0.92,3.77042
-1.96,-0.92,4.52272
-1.88,-0.92,4.99087
-1.8,-0.92,5.36027
-1.72,-0.92,5.51771
-1.64,-0.92,5.84029
-1.56,-0.92,5.97072
-1.48,-0.92,6.04945
-1.4,-0.92,6.16008
-1.32,-0.92,6.31124
-1.24,-0.92,6.41582
-1.16,-0.92,6.42024
-1.08,-0.92,6.49011
-1,-0.92,6.55137
-0.92,-0.92,6.52738
-0.84,-0.92,6.65828
-0.76,-0.92,6.69228
-0.68,-0.92,6.63662
-0.6,-0.92,6.69834
-0.52,-0.92,6.71651
-0.44,-0.92,6.737
-0.36,-0.92,6.74026
-0.28,-0.92,6.70765
-0.2,-0.92,6.78871
-0.12,-0.92,6.76495
-0.04,-0.92,6.74049
0.04,-0.92,6.74911
0.12,-0.92,6.80734
0.2,-0.92,6.76192
0.28,-0.92,6.74865
0.36,-0.92,6.75447
0.44,-0.92,6.71837
0.52,-0.92,6.67738
0.6,-0.92,6.68692
0.68,-0.92,6.67062
0.76,-0.92,6.59306
0.84,-0.92,6.64244
0.92,-0.92,6.5721
1,-0.92,6.42001
1.08,-0.92,6.41582
1.16,-0.92,6.44423
1.24,-0.92,6.35852
1.32,-0.92,6.3124
1.4,-0.92,6.25208
1.48,-0.92,6.02546
1.56,-0.92,5.96467
1.64,-0.92,5.78673
1.72,-0.92,5.52517
1.8,-0.92,5.35398
1.88,-0.92,4.938
1.96,-0.92,4.51061
2.04,-0.92,3.79837
2.12,-0.92,1.35178
2.2,-0.92,0.00838181
2.28,-0.92,0.00791614
2.36,-0.92,0.00651917
2.44,-0.92,0.0051222
2.52,-0.92,0.00675199
2.6,-0.92,0.00558785
2.68,-0.92,0.00582067
2.76,-0.92,0.00395805
2.84,-0.92,0.00372522
2.92,-0.92,0.00582066
3,-0.92,0.00349239
3.08,-0.92,0.00419086
3.16,-0.92,0.00232826
3.24,-0.92,0.00325955
3.32,-0.92,0.00325955
3.4,-0.92,0.00349237
3.48,-0.92,0.00442367
3.56,-0.92,0.00325954
3.64,-0.92,0.00395801
3.72,-0.92,0.00302671
3.8,-0.92,0.00349235
3.88,-0.92,0.00232823
3.96,-0.92,0.00279387
-3.96,-1,0.0020954
-3.88,-1,0.00186258
-3.8,-1,0.00162976
-3.72,-1,0.00162976
-3.64,-1,0.00349236
-3.56,-1,0.00325954
-3.48,-1,0.00325954
-3.4,-1,0.00302672
-3.32,-1,0.00349237
-3.24,-1,0.00419085
-3.16,-1,0.00372521
-3.08,-1,0.00349238
-3,-1,0.00395804
-2.92,-1,0.00488935
-2.84,-1,0.00372522
-2.76,-1,0.00279392
-2.68,-1,0.00465654
-2.6,-1,0.00651916
-2.52,-1,0.00535503
-2.44,-1,0.00419089
-2.36,-1,0.00628634
-2.28,-1,0.00628635
-2.2,-1,0.0058207
-2.12,-1,0.148078
-2.04,-1,3.15577
-1.96,-1,4.20899
-1.88,-1,4.76611
-1.8,-1,5.07216
-1.72,-1,5.47276
-1.64,-1,5.68471
-1.56,-1,5.88688
-1.48,-1,5.9677
-1.4,-1,6.1468
-1.32,-1,6.19828
-1.24,-1,6.27001
-1.16,-1,6.32964
-1.08,-1,6.40627
-1,-1,6.44097
-0.92,-1,6.50525
-0.84,-1,6.54392
-0.76,-1,6.62008
-0.68,-1,6.55882
-0.6,-1,6.59492
-0.52,-1,6.60471
-0.44,-1,6.72582
-0.36,-1,6.72186
-0.28,-1,6.70928
-0.2,-1,6.68134
-0.12,-1,6.73025
-0.04,-1,6.75517
0.04,-1,6.74073
0.12,-1,6.73747
0.2,-1,6.64663
0.28,-1,6.69158
0.36,-1,6.70579
0.44,-1,6.70206
0.52,-1,6.66643
0.6,-1,6.6061
0.68,-1,6.64849
0.76,-1,6.52156
0.84,-1,6.57117
0.92,-1,6.54625
1,-1,6.47171
1.08,-1,6.40277
1.16,-1,6.26652
1.24,-1,6.31124
1.32,-1,6.19758
1.4,-1,6.08788
1.48,-1,6.07274
1.56,-1,5.89107
1.64,-1,5.69589
1.72,-1,5.51911
1.8,-1,5.17371
1.88,-1,4.76192
1.96,-1,4.18524
2.04,-1,3.14576
2.12,-1,0.156228
2.2,-1,0.00931312
2.28,-1,0.00558786
2.36,-1,0.006752
2.44,-1,0.0051222
2.52,-1,0.00605351
2.6,-1,0.00791612
2.68,-1,0.00419088
2.76,-1,0.00488936
2.84,-1,0.00651914
2.92,-1,0.00465652
3,-1,0.00325956
3.08,-1,0.00209543
3.16,-1,0.00535498
3.24,-1,0.00325955
3.32,-1,0.0018626
3.4,-1,0.0027939
3.48,-1,0.00279389
3.56,-1,0.00232824
3.64,-1,0.00372518
3.72,-1,0.00162977
3.8,-1,0.00279388
3.88,-1,0.00139694
3.96,-1,0.000931291
-3.96,-1.08,0.0020954
-3.88,-1.08,0.00186258
-3.8,-1.08,0.00349235
-3.72,-1.08,0.003958
-3.64,-1.08,0.00279389
-3.56,-1.08,0.00325954
-3.48,-1.08,0.00372519
-3.4,-1.08,0.00209542
-3.32,-1.08,0.00442367
-3.24,-1.08,0.00349238
-3.16,-1.08,0.00419086
-3.08,-1.08,0.00372521
-3,-1.08,0.00395804
-2.92,-1.08,0.00651913
-2.84,-1.08,0.005355
-2.76,-1.08,0.0044237
-2.68,-1.08,0.00768328
-2.6,-1.08,0.0060535
-2.52,-1.08,0.00465654
-2.44,-1.08,0.0051222
-2.36,-1.08,0.00791614
-2.28,-1.08,0.00512221
-2.2,-1.08,0.00745049
-2.12,-1.08,0.00651918
-2.04,-1.08,1.49425
-1.96,-1.08,3.68052
-1.88,-1.08,4.50851
-1.8,-1.08,4.98039
-1.72,-1.08,5.26151
-1.64,-1.08,5.51562
-1.56,-1.08,5.67493
-1.48,-1.08,5.93043
-1.4,-1.08,6.07553
-1.32,-1.08,6.14261
-1.24,-1.08,6.26862
-1.16,-1.08,6.24649
-1.08,-1.08,6.36714
-1,-1.08,6.49407
-0.92,-1.08,6.54392
-0.84,-1.08,6.60284
-0.76,-1.08,6.52901
-0.68,-1.08,6.61589
-0.6,-1.08,6.55673
-0.52,-1.08,6.58421
-0.44,-1.08,6.63079
-0.36,-1.08,6.62776
-0.28,-1.08,6.71068
-0.2,-1.08,6.7356
-0.12,-1.08,6.6266
-0.04,-1.08,6.67971
0.04,-1.08,6.63033
0.12,-1.08,6.76775
0.2,-1.08,6.63452
0.28,-1.08,6.65315
0.36,-1.08,6.64803
0.44,-1.08,6.63405
0.52,-1.08,6.6252
0.6,-1.08,6.53903
0.68,-1.08,6.59073
0.76,-1.08,6.52109
0.84,-1.08,6.50712
0.92,-1.08,6.47008
1,-1.08,6.38204
1.08,-1.08,6.42187
1.16,-1.08,6.31124
1.24,-1.08,6.22762
1.32,-1.08,6.10768
1.4,-1.08,6.02266
1.48,-1.08,5.90271
1.56,-1.08,5.71802
1.64,-1.08,5.53006
1.72,-1.08,5.22029
1.8,-1.08,4.98039
1.88,-1.08,4.48709
1.96,-1.08,3.8899
2.04,-1.08,1.46515
2.12,-1.08,0.00605353
2.2,-1.08,0.00814897
2.28,-1.08,0.00582069
2.36,-1.08,0.00628634
2.44,-1.08,0.00535503
2.52,-1.08,0.00442371
2.6,-1.08,0.0060535
2.68,-1.08,0.0034924
2.76,-1.08,0.00558784
2.84,-1.08,0.00465653
2.92,-1.08,0.00349239
3,-1.08,0.00279391
3.08,-1.08,0.00488934
3.16,-1.08,0.00488933
3.24,-1.08,0.00419085
3.32,-1.08,0.00302672
3.4,-1.08,0.00232825
3.48,-1.08,0.00395801
3.56,-1.08,0.00162977
3.64,-1.08,0.00279389
3.72,-1.08,0.00372518
3.8,-1.08,0.00349235
3.88,-1.08,0.00186258
3.96,-1.08,0.0020954
-3.96,-1.16,0.00232823
-3.88,-1.16,0.00256105
-3.8,-1.16,0.00116412
-3.72,-1.16,0.00349235
-3.64,-1.16,0.00232824
-3.56,-1.16,0.00256106
-3.48,-1.16,0.00349236
-3.4,-1.16,0.00372519
-3.32,-1.16,0.00232825
-3.24,-1.16,0.0046565
-3.16,-1.16,0.00349238
-3.08,-1.16,0.00256108
-3,-1.16,0.00488934
-2.92,-1.16,0.00395804
-2.84,-1.16,0.00488935
-2.76,-1.16,0.00395805
-2.68,-1.16,0.00488936
-2.6,-1.16,0.0060535
-2.52,-1.16,0.00512219
-2.44,-1.16,0.00349241
-2.36,-1.16,0.00558786
-2.28,-1.16,0.00558786
-2.2,-1.16,0.00721766
-2.12,-1.16,0.00605352
-2.04,-1.16,0.109429
-1.96,-1.16,2.94685
-1.88,-1.16,4.10581
-1.8,-1.16,4.67365
-1.72,-1.16,5.13621
-1.64,-1.16,5.38239
-1.56,-1.16,5.64372
-1.48,-1.16,5.78253
-1.4,-1.16,5.9479
-1.32,-1.16,6.09673
-1.24,-1.16,6.19572
-1.16,-1.16,6.24323
-1.08,-1.16,6.29074
-1,-1.16,6.39439
-0.92,-1.16,6.36737
-0.84,-1.16,6.40999
-0.76,-1.16,6.44749
-0.68,-1.16,6.5162
-0.6,-1.16,6.53623
-0.52,-1.16,6.55952
-0.44,-1.16,6.64337
-0.36,-1.16,6.63429
-0.28,-1.16,6.68576
-0.2,-1.16,6.70066
-0.12,-1.16,6.64081
-0.04,-1.16,6.63731
0.04,-1.16,6.58165
0.12,-1.16,6.65781
0.2,-1.16,6.68436
0.28,-1.16,6.56325
0.36,-1.16,6.62986
0.44,-1.16,6.56907
0.52,-1.16,6.5537
0.6,-1.16,6.54578
0.68,-1.16,6.53926
0.76,-1.16,6.48965
0.84,-1.16,6.4787
0.92,-1.16,6.42676
1,-1.16,6.34152
1.08,-1.16,6.25814
1.16,-1.16,6.22669
1.24,-1.16,6.14308
1.32,-1.16,6.10861
1.4,-1.16,5.93602
1.48,-1.16,5.7625
1.56,-1.16,5.59667
1.64,-1.16,5.38449
1.72,-1.16,5.11967
1.8,-1.16,4.67924
1.88,-1.16,4.04968
1.96,-1.16,2.95873
2.04,-1.16,0.112688
2.12,-1.16,0.00628635
2.2,-1.16,0.0102444
2.28,-1.16,0.00791614
2.36,-1.16,0.00558786
2.44,-1.16,0.00488937
2.52,-1.16,0.00488937
2.6,-1.16,0.00465654
2.68,-1.16,0.00488936
2.76,-1.16,0.00488935
2.84,-1.16,0.0044237
2.92,-1.16,0.00325956
3,-1.16,0.00442369
3.08,-1.16,0.00256108
3.16,-1.16,0.00349238
3.24,-1.16,0.0037252
3.32,-1.16,0.00419085
3.4,-1.16,0.00279389
3.48,-1.16,0.00302672
3.56,-1.16,0.00279389
3.64,-1.16,0.00186259
3.72,-1.16,0.00302671
3.8,-1.16,0.00256105
3.88,-1.16,0.0030267
3.96,-1.16,0.00162976
-3.96,-1.24,0.00232823
-3.88,-1.24,0.0030267
-3.8,-1.24,0.00186258
-3.72,-1.24,0.00209541
-3.64,-1.24,0.00325953
-3.56,-1.24,0.00325953
-3.48,-1.24,0.00419084
-3.4,-1.24,0.00302672
-3.32,-1.24,0.00232825
-3.24,-1.24,0.0027939
-3.16,-1.24,0.00419085
-3.08,-1.24,0.00372521
-3,-1.24,0.00395804
-2.92,-1.24,0.00349239
-2.84,-1.24,0.00372522
-2.76,-1.24,0.00465653
-2.68,-1.24,0.0044237
-2.6,-1.24,0.00442371
-2.52,-1.24,0.00535502
-2.44,-1.24,0.00419089
-2.36,-1.24,0.0051222
-2.28,-1.24,0.00582069
-2.2,-1.24,0.006752
-2.12,-1.24,0.00675201
-2.04,-1.24,0.00605353
-1.96,-1.24,0.940656
-1.88,-1.24,3.56034
-1.8,-1.24,4.36108
-1.72,-1.24,4.8255
-1.64,-1.24,5.22588
-1.56,-1.24,5.40242
-1.48,-1.24,5.65257
-1.4,-1.24,5.89526
-1.32,-1.24,5.99145
-1.24,-1.24,6.04456
-1.16,-1.24,6.21947
-1.08,-1.24,6.19735
-1,-1.24,6.26978
-0.92,-1.24,6.33383
-0.84,-1.24,6.40697
-0.76,-1.24,6.39113
-0.68,-1.24,6.38181
-0.6,-1.24,6.52202
-0.52,-1.24,6.46799
-0.44,-1.24,6.53623
-0.36,-1.24,6.59096
-0.28,-1.24,6.61775
-0.2,-1.24,6.57163
-0.12,-1.24,6.56511
-0.04,-1.24,6.56092
0.04,-1.24,6.70789
0.12,-1.24,6.52901
0.2,-1.24,6.61402
0.28,-1.24,6.57746
0.36,-1.24,6.53833
0.44,-1.24,6.536
0.52,-1.24,6.47917
0.6,-1.24,6.4957
0.68,-1.24,6.40417
0.76,-1.24,6.46962
0.84,-1.24,6.33639
0.92,-1.24,6.26792
1,-1.24,6.26652
1.08,-1.24,6.22273
1.16,-1.24,6.1864
1.24,-1.24,5.96956
1.32,-1.24,5.92601
1.4,-1.24,5.80513
1.48,-1.24,5.57385
1.56,-1.24,5.45925
1.64,-1.24,5.12573
1.72,-1.24,4.82644
1.8,-1.24,4.31334
1.88,-1.24,3.60645
1.96,-1.24,0.947642
2.04,-1.24,0.00721767
2.12,-1.24,0.00651918
2.2,-1.24,0.00651917
2.28,-1.24,0.0051222
2.36,-1.24,0.00419089
2.44,-1.24,0.00558785
2.52,-1.24,0.00442371
2.6,-1.24,0.00535501
2.68,-1.24,0.0034924
2.76,-1.24,0.00488935
2.84,-1.24,0.00372522
2.92,-1.24,0.00209543
3,-1.24,0.00302673
3.08,-1.24,0.00279391
3.16,-1.24,0.00209543
3.24,-1.24,0.0018626
3.32,-1.24,0.00209542
3.4,-1.24,0.00279389
3.48,-1.24,0.00279389
3.56,-1.24,0.00162977
3.64,-1.24,0.00209541
3.72,-1.24,0.00162976
3.8,-1.24,0.00232823
3.88,-1.24,0.0020954
3.96,-1.24,0.00139693
-3.96,-1.32,0.0020954
-3.88,-1.32,0.00232823
-3.8,-1.32,0.00209541
-3.72,-1.32,0.0030267
-3.64,-1.32,0.00256106
-3.56,-1.32,0.00162977
-3.48,-1.32,0.00442366
-3.4,-1.32,0.00395801
-3.32,-1.32,0.00302672
-3.24,-1.32,0.00325955
-3.16,-1.32,0.00325955
-3.08,-1.32,0.00325955
-3,-1.32,0.00209543
-2.92,-1.32,0.00442369
-2.84,-1.32,0.00419087
-2.76,-1.32,0.00349239
-2.68,-1.32,0.0034924
-2.6,-1.32,0.00419088
-2.52,-1.32,0.0060535
-2.44,-1.32,0.0060535
-2.36,-1.32,0.0051222
-2.28,-1.32,0.00582068
-2.2,-1.32,0.00698483
-2.12,-1.32,0.00512221
-2.04,-1.32,0.00628635
-1.96,-1.32,0.0058207
-1.88,-1.32,2.07926
-1.8,-1.32,3.90411
-1.72,-1.32,4.48266
-1.64,-1.32,4.92542
-1.56,-1.32,5.23403
-1.48,-1.32,5.49326
-1.4,-1.32,5.59597
-1.32,-1.32,5.84379
-1.24,-1.32,5.97026
-1.16,-1.32,5.95861
-1.08,-1.32,6.10931
-1,-1.32,6.14844
-0.92,-1.32,6.25953
-0.84,-1.32,6.31334
-0.76,-1.32,6.35526
-0.68,-1.32,6.41698
-0.6,-1.32,6.38926
-0.52,-1.32,6.49035
-0.44,-1.32,6.52063
-0.36,-1.32,6.48336
-0.28,-1.32,6.519
-0.2,-1.32,6.46706
-0.12,-1.32,6.52156
-0.04,-1.32,6.52785
0.04,-1.32,6.56022
0.12,-1.32,6.52715
0.2,-1.32,6.54718
0.28,-1.32,6.55812
0.36,-1.32,6.46007
0.44,-1.32,6.41838
0.52,-1.32,6.46939
0.6,-1.32,6.45984
0.68,-1.32,6.41768
0.76,-1.32,6.37832
0.84,-1.32,6.2614
0.92,-1.32,6.22646
1,-1.32,6.14168
1.08,-1.32,6.07716
1.16,-1.32,6.03547
1.24,-1.32,5.96048
1.32,-1.32,5.82562
1.4,-1.32,5.69333
1.48,-1.32,5.40149
1.56,-1.32,5.21842
1.64,-1.32,4.93893
1.72,-1.32,4.50153
1.8,-1.32,3.89782
1.88,-1.32,2.00568
1.96,-1.32,0.00838181
2.04,-1.32,0.00768332
2.12,-1.32,0.00698483
2.2,-1.32,0.00861462
2.28,-1.32,0.00535503
2.36,-1.32,0.00651916
2.44,-1.32,0.00535502
2.52,-1.32,0.00442371
2.6,-1.32,0.00372523
2.68,-1.32,0.00325957
2.76,-1.32,0.00465652
2.84,-1.32,0.00349239
2.92,-1.32,0.00279391
3,-1.32,0.00395803
3.08,-1.32,0.0018626
3.16,-1.32,0.00349238
3.24,-1.32,0.00419085
3.32,-1.32,0.00256107
3.4,-1.32,0.00279389
3.48,-1.32,0.00442366
3.56,-1.32,0.00256106
3.64,-1.32,0.00256106
3.72,-1.32,0.00256106
3.8,-1.32,0.00232823
3.88,-1.32,0.00162976
3.96,-1.32,0.0041908
-3.96,-1.4,0.00302669
-3.88,-1.4,0.00232823
-3.8,-1.4,0.00256105
-3.72,-1.4,0.00279388
-3.64,-1.4,0.00139694
-3.56,-1.4,0.00349236
-3.48,-1.4,0.00325954
-3.4,-1.4,0.00279389
-3.32,-1.4,0.00372519
-3.24,-1.4,0.00442367
-3.16,-1.4,0.00325955
-3.08,-1.4,0.00256108
-3,-1.4,0.0018626
-2.92,-1.4,0.00419086
-2.84,-1.4,0.00465652
-2.76,-1.4,0.005355
-2.68,-1.4,0.0034924
-2.6,-1.4,0.00582066
-2.52,-1.4,0.00651915
-2.44,-1.4,0.00279392
-2.36,-1.4,0.0086146
-2.28,-1.4,0.00698482
-2.2,-1.4,0.00465655
-2.12,-1.4,0.00814897
-2.04,-1.4,0.00465655
-1.96,-1.4,0.00675201
-1.88,-1.4,0.166938
-1.8,-1.4,2.85811
-1.72,-1.4,4.0201
-1.64,-1.4,4.57583
-1.56,-1.4,4.9918
-1.48,-1.4,5.24055
-1.4,-1.4,5.4143
-1.32,-1.4,5.7087
-1.24,-1.4,5.77904
-1.16,-1.4,5.88874
-1.08,-1.4,6.01964
-1,-1.4,6.1305
-0.92,-1.4,6.12398
-0.84,-1.4,6.30402
-0.76,-1.4,6.32452
-0.68,-1.4,6.26815
-0.6,-1.4,6.3853
-0.52,-1.4,6.3308
-0.44,-1.4,6.43701
-0.36,-1.4,6.44074
-0.28,-1.4,6.52761
-0.2,-1.4,6.40533
-0.12,-1.4,6.55556
-0.04,-1.4,6.49524
0.04,-1.4,6.46496
0.12,-1.4,6.53181
0.2,-1.4,6.39416
0.28,-1.4,6.44097
0.36,-1.4,6.42071
0.44,-1.4,6.4426
0.52,-1.4,6.42816
0.6,-1.4,6.31194
0.68,-1.4,6.33197
0.76,-1.4,6.27444
0.84,-1.4,6.20527
0.92,-1.4,6.19385
1,-1.4,6.19641
1.08,-1.4,6.05271
1.16,-1.4,5.87733
1.24,-1.4,5.83424
1.32,-1.4,5.66002
1.4,-1.4,5.46298
1.48,-1.4,5.27549
1.56,-1.4,5.00974
1.64,-1.4,4.60308
1.72,-1.4,4.05108
1.8,-1.4,2.82644
1.88,-1.4,0.166472
1.96,-1.4,0.00628635
2.04,-1.4,0.00465655
2.12,-1.4,0.00698483
2.2,-1.4,0.00535503
2.28,-1.4,0.00488937
2.36,-1.4,0.00558785
2.44,-1.4,0.00675198
2.52,-1.4,0.00535501
2.6,-1.4,0.00419088
2.68,-1.4,0.00209544
2.76,-1.4,0.00395804
2.84,-1.4,0.00605347
2.92,-1.4,0.00395804
3,-1.4,0.00535498
3.08,-1.4,0.00349238
3.16,-1.4,0.0027939
3.24,-1.4,0.00256107
3.32,-1.4,0.00349237
3.4,-1.4,0.00232824
3.48,-1.4,0.00279389
3.56,-1.4,0.003958
3.64,-1.4,0.00325953
3.72,-1.4,0.00186259
3.8,-1.4,0.00256105
3.88,-1.4,0.00232823
3.96,-1.4,0.00186258
-3.96,-1.48,0.00139693
-3.88,-1.48,0.00256105
-3.8,-1.48,0.00186258
-3.72,-1.48,0.00256105
-3.64,-1.48,0.00186259
-3.56,-1.48,0.00209541
-3.48,-1.48,0.00256106
-3.4,-1.48,0.00186259
-3.32,-1.48,0.00279389
-3.24,-1.48,0.00349237
-3.16,-1.48,0.00209542
-3.08,-1.48,0.0055878
-3,-1.48,0.00512216
-2.92,-1.48,0.00256108
-2.84,-1.48,0.00395804
-2.76,-1.48,0.00465652
-2.68,-1.48,0.00465652
-2.6,-1.48,0.00512218
-2.52,-1.48,0.00465653
-2.44,-1.48,0.00465654
-2.36,-1.48,0.00628633
-2.28,-1.48,0.00628633
-2.2,-1.48,0.0051222
-2.12,-1.48,0.00558786
-2.04,-1.48,0.00535504
-1.96,-1.48,0.0083818
-1.88,-1.48,0.00791615
-1.8,-1.48,0.513378
-1.72,-1.48,3.2133
-1.64,-1.48,4.14611
-1.56,-1.48,4.55603
-1.48,-1.48,4.99436
-1.4,-1.48,5.30973
-1.32,-1.48,5.46927
-1.24,-1.48,5.62718
-1.16,-1.48,5.77275
-1.08,-1.48,5.86452
-1,-1.48,5.90761
-0.92,-1.48,6.04479
-0.84,-1.48,6.13632
-0.76,-1.48,6.20247
-0.68,-1.48,6.19036
-0.6,-1.48,6.26675
-0.52,-1.48,6.28632
-0.44,-1.48,6.39392
-0.36,-1.48,6.37506
-0.28,-1.48,6.4412
-0.2,-1.48,6.38321
-0.12,-1.48,6.36038
-0.04,-1.48,6.38694
0.04,-1.48,6.34664
0.12,-1.48,6.41325
0.2,-1.48,6.35782
0.28,-1.48,6.37599
0.36,-1.48,6.3881
0.44,-1.48,6.27141
0.52,-1.48,6.33453
0.6,-1.48,6.28818
0.68,-1.48,6.23461
0.76,-1.48,6.1666
0.84,-1.48,6.10372
0.92,-1.48,6.02197
1,-1.48,6.06389
1.08,-1.48,5.85776
1.16,-1.48,5.77741
1.24,-1.48,5.64255
1.32,-1.48,5.50421
1.4,-1.48,5.26081
1.48,-1.48,4.99157
1.56,-1.48,4.65059
1.64,-1.48,4.10255
1.72,-1.48,3.1786
1.8,-1.48,0.493589
1.88,-1.48,0.00768332
1.96,-1.48,0.00721766
2.04,-1.48,0.006752
2.12,-1.48,0.00488938
2.2,-1.48,0.00442372
2.28,-1.48,0.00395806
2.36,-1.48,0.00512219
2.44,-1.48,0.00325957
2.52,-1.48,0.00535501
2.6,-1.48,0.00488935
2.68,-1.48,0.00582066
2.76,-1.48,0.005355
2.84,-1.48,0.00558782
2.92,-1.48,0.00628629
3,-1.48,0.00442368
3.08,-1.48,0.0027939
3.16,-1.48,0.0037252
3.24,-1.48,0.00465649
3.32,-1.48,0.00419084
3.4,-1.48,0.00395801
3.48,-1.48,0.00372518
3.56,-1.48,0.00279388
3.64,-1.48,0.00209541
3.72,-1.48,0.0030267
3.8,-1.48,0.00256105
3.88,-1.48,0.00186258
3.96,-1.48,0.00186258
-3.96,-1.56,0.00162976
-3.88,-1.56,0.00093129
-3.8,-1.56,0.00162976
-3.72,-1.56,0.00139694
-3.64,-1.56,0.00232823
-3.56,-1.56,0.00325953
-3.48,-1.56,0.00325953
-3.4,-1.56,0.00232824
-3.32,-1.56,0.00302672
-3.24,-1.56,0.00209542
-3.16,-1.56,0.00488932
-3.08,-1.56,0.0037252
-3,-1.56,0.00395803
-2.92,-1.56,0.0018626
-2.84,-1.56,0.00349239
-2.76,-1.56,0.00302674
-2.68,-1.56,0.00372522
-2.6,-1.56,0.00139696
-2.52,-1.56,0.00558784
-2.44,-1.56,0.00512219
-2.36,-1.56,0.00582067
-2.28,-1.56,0.00419089
-2.2,-1.56,0.00721764
-2.12,-1.56,0.00325958
-2.04,-1.56,0.00442372
-1.96,-1.56,0.00861462
-1.88,-1.56,0.00768332
-1.8,-1.56,0.00698484
-1.72,-1.56,0.786045
-1.64,-1.56,3.3633
-1.56,-1.56,4.14448
-1.48,-1.56,4.65082
-1.4,-1.56,5.04025
-1.32,-1.56,5.28341
-1.24,-1.56,5.42502
-1.16,-1.56,5.57757
-1.08,-1.56,5.67819
-1,-1.56,5.86219
-0.92,-1.56,5.95978
-0.84,-1.56,5.94091
-0.76,-1.56,6.0774
-0.68,-1.56,6.10162
-0.6,-1.56,6.17685
-0.52,-1.56,6.25581
-0.44,-1.56,6.25068
-0.36,-1.56,6.25441
-0.28,-1.56,6.26559
-0.2,-1.56,6.24323
-0.12,-1.56,6.32288
-0.04,-1.56,6.32591
0.04,-1.56,6.31147
0.12,-1.56,6.31171
0.2,-1.56,6.31566
0.28,-1.56,6.32358
0.36,-1.56,6.21365
0.44,-1.56,6.23508
0.52,-1.56,6.26046
0.6,-1.56,6.20154
0.68,-1.56,6.12305
0.76,-1.56,6.08508
0.84,-1.56,6.04176
0.92,-1.56,5.94837
1,-1.56,5.85963
1.08,-1.56,5.71429
1.16,-1.56,5.5643
1.24,-1.56,5.42991
1.32,-1.56,5.23147
